ID,0,1,2,3,4
1301s5i,0.12808778691344808,0.1254318429101419,0.42672050156055596,0.06006179561544474,0.25969806911989857
1301ncm,0.13816520124090953,0.47018944332019097,0.08114942050099583,0.21503810552162106,0.09545781904755794
0F00e1p,0.27976696165049875,0.24591047964227855,0.14688047214026265,0.17033605207492916,0.1571060322258126
0J00lnb,0.15347023551304956,0.11790403546539834,0.05477593933348932,0.3962519397126811,0.27759785078252786
0H003v3,0.25072291124743107,0.20687954251397667,0.2029971886917128,0.08261866103567472,0.2567817034029918
0H01gnd,0.2523220761063299,0.20514659700751642,0.14819471534178072,0.3289051814895464,0.06543144161874848
0J028gf,0.38679750466366153,0.05785756085668683,0.02363102751308946,0.18274687328838896,0.34896703417681874
1301u09,0.48187053891912063,0.257343336856267,0.07689037801474802,0.13367888995801588,0.0502168548296412
0K011p8,0.20337767649550426,0.07719036404859653,0.045636877778556746,0.07008862199957583,0.6037064625571055
0J02nf0,0.1866995006156295,0.13780211593458552,0.04696261472186443,0.14835725694415064,0.4801785083029518
0F00svd,0.3372476116816532,0.23068894681721597,0.1663022640393285,0.14701199091905925,0.1187491820723947
0G015l3,0.49706372214255345,0.1503256741207388,0.0637003993637047,0.0630904937214157,0.22581971499775924
0K02k2r,0.2131899509488775,0.3303313090402935,0.0992703775147751,0.20402515482883032,0.1531832100576182
0H00q15,0.38238523431864935,0.15211364952201784,0.20916460304210618,0.16140628169979956,0.09493023144847107
0J01poo,0.12110092005608236,0.22133290472993022,0.0752077229319077,0.3927176236444384,0.18964082323597017
0K01of3,0.2659079767017943,0.08197285505134363,0.031972265667863056,0.04099834793840408,0.5791485591575094
13019oe,0.06771173064016556,0.11372016039562145,0.6934309074453135,0.07690804212685756,0.04822916283793541
1300196,0.249843121284089,0.2941538734816881,0.25039358068797835,0.061203433553021505,0.14440599366301435
0A01j0g,0.5298818547302573,0.19622833093055556,0.14415672195002913,0.06781756217889545,0.06191552664019262
1301aju,0.20021034283903358,0.1041623427272165,0.03704815889803737,0.05786848336783756,0.6007106719137014
0M021uc,0.39445609788507996,0.12296239478483127,0.1282967601505717,0.11130021242037672,0.24298453594657665
0F02u02,0.33253225096728756,0.22863145296369078,0.07874725824000103,0.2908466585828313,0.06924237658415888
0F02g59,0.3169236305929926,0.09616645623183034,0.09758041335818385,0.46863362486841165,0.020695878095675687
0F00nk8,0.3365311399957366,0.24062586853664322,0.08987245509049181,0.2894008562852102,0.04356967312252087
0G01blp,0.5136825273591643,0.22494296616541665,0.035472534970575065,0.07043899253296318,0.15546298065602243
1301hm5,0.21844221382726145,0.11902997515050187,0.09521153540266773,0.04961123380685682,0.5177050383047304
130254j,0.4135706875931596,0.06331342674712581,0.048766569829065916,0.09113488518555637,0.38321443629511576
1301clh,0.6554965194091391,0.1437353153656344,0.06725473794803172,0.07048133467900478,0.06303209741778432
0B001qh,0.4735811487713342,0.1334522596136719,0.14297183012168088,0.05658243417824019,0.19341232379933
0Y02dvt,0.09385596213461904,0.394822737472311,0.20674327235389278,0.10583776429904707,0.19874026330551292
0C02e1m,0.6269676668751665,0.19665761673130566,0.08317575585210282,0.06669777870366181,0.026501177941730365
0S00508,0.10336092997258589,0.1925949160760118,0.04800048150483263,0.34277371668874707,0.3132699680900856
1302mm8,0.10235675254230558,0.19903175410215151,0.15856147093786427,0.05129012139771779,0.48875989968506506
130019m,0.3823429973581764,0.10930192768565988,0.04385234765790479,0.29668686995806826,0.16781586046012123
0R02e5s,0.12302102213155403,0.4379792434088231,0.2293081178490275,0.1253444151510102,0.08434720301178944
0802fr9,0.08799226295375887,0.08267471097172634,0.7169096188402543,0.09329488608798334,0.019128517538372244
1302j6t,0.4126105507072346,0.06351698487546843,0.042700055659690275,0.04201097098801612,0.43916143429653337
0302qb2,0.03986298711554964,0.09863420371245585,0.6851582595265344,0.1730265241654433,0.0033180285223674034
0802l8c,0.30476239949476525,0.13965658328436953,0.1760954791575703,0.16061966116974646,0.21886588186060213
0J00cb9,0.5334704422733012,0.08078992048743988,0.12988940658613243,0.12216499365599462,0.1336852314247184
10003pa,0.03860670422547611,0.10515246095650577,0.7790351535582136,0.06367529152825205,0.01353039281486061
0H01hrf,0.5110230734024548,0.14240597134228805,0.06111229251004745,0.14446214844656313,0.14099651321210335
1301pv6,0.215673999809524,0.29044479658281247,0.11504005415145252,0.3336628500865513,0.045178303554305375
1301f07,0.5466548085199379,0.2192421483167431,0.07567592641077597,0.13451847219511853,0.023908642260161986
0700ib5,0.0499899415178814,0.09637047779215818,0.7230704114104152,0.07831675768770513,0.05225241305091213
1301qvn,0.17751022072476866,0.1595562487544132,0.22496725150463087,0.12309153134517543,0.31487475389535097
0Y01qt6,0.20914799668960415,0.09106946020778091,0.13440386833489026,0.1003975628658986,0.4649811178002023
1302j62,0.25137009381787384,0.10280199242728752,0.04099749473003167,0.030623669729178904,0.5742067490336935
0U002h1,0.3546028627730732,0.10654541386835933,0.06419145739576315,0.05772060027470775,0.4169396723004868
1300moh,0.12126665051898347,0.22071597065163612,0.266053766743844,0.3383269617994682,0.05363664839043858
0M004pa,0.1648149869948724,0.4797348563173976,0.10651893955222608,0.07868410391852232,0.17024711053942915
0A021cr,0.3171096426835488,0.14090261993179823,0.09170955755401128,0.21414350830103404,0.23613467426924822
0U023hc,0.10371886628713992,0.36475583788720045,0.1754707191613788,0.21150355139217436,0.14455102061549358
0M02glt,0.2511531396518752,0.14081307333295368,0.13130001212029768,0.2911482219665361,0.1855855557940944
0M01k5e,0.44006590103044163,0.11040125323748737,0.30759357473461046,0.11253406324222615,0.0294052115542543
0G02jbc,0.22228421048061234,0.3660375947529789,0.23391754497292938,0.15953030293509007,0.018230349417586042
1001mhl,0.02226372296363889,0.07681852979049043,0.8336274476075809,0.053226149368042854,0.014064143489054349
13005dk,0.477896953147694,0.1493303868123277,0.05794663874577732,0.06425618973866276,0.25056982991020166
0M028o1,0.1485175524248966,0.16839970843452862,0.08151713128659405,0.3849997235626016,0.2165658779273415
0J0038k,0.4338929190466951,0.15841920205117183,0.09143294842799052,0.13782037293432728,0.1784345418625518
0300kuc,0.029312658378823,0.1069330690399942,0.7821435624758986,0.0669617363988397,0.014648974074486641
1000gtc,0.14668245775128386,0.2625070411146319,0.3572235458616271,0.09701805373961062,0.13656890133105992
0A02spo,0.5201786102327528,0.18914046623202246,0.0593719312747782,0.17984760495943264,0.05146139418503991
0J02bg5,0.27732640131010433,0.13044982533408386,0.1843919643552245,0.24812457216620065,0.1597072368343866
0K00ooa,0.14236000237727264,0.22108694340227586,0.3991864011397462,0.21438342764249116,0.022983223255426812
0G02ppt,0.5653813495762148,0.08639740556966655,0.05895987598943869,0.12880508581149747,0.1604562908762921
0R02090,0.15098512392829433,0.2770727448364405,0.1977686696761241,0.05410501109371896,0.32006844841651233
1302e3u,0.591915565795946,0.09003328332159227,0.09887171263236315,0.08915318562972943,0.13002625910858306
13027o9,0.2082461769180472,0.4365884253342789,0.16377631759024605,0.1436029022658165,0.04778617928859508
1302fr3,0.34078346605053933,0.13434799780473317,0.0662850005405053,0.09643905241909287,0.36214448942499045
0C00otp,0.2174279268729903,0.17212231843692674,0.16121057441534048,0.4387184688350642,0.010520712494206958
13026hi,0.41427289965679054,0.16124662200281542,0.1977765395782306,0.08479641582767102,0.14190752259300737
0B010r1,0.23685518825640012,0.1315067615181691,0.06687452107268822,0.14538208469745229,0.41938144516154313
0201mog,0.21167317571514838,0.0948496023949097,0.4930220477592345,0.1788821678353188,0.021573014455617462
0M009hc,0.07557046818873747,0.38299695941751266,0.20276337010572273,0.3320773510566659,0.0065918586053017045
0R0103j,0.16024074912615777,0.24636753709639406,0.09440039857374172,0.2619897301762844,0.237001598248322
0B01msg,0.2992493868515887,0.08077449336550294,0.07664271835587357,0.2984026252833023,0.2449307795663429
0602c4q,0.20125148756355887,0.09656133304314243,0.4693044716314766,0.20175861445374516,0.031124104316115748
1301tci,0.17407917676209345,0.4865994638732228,0.10114813920440659,0.1907043708935372,0.047468858669217365
0R00cid,0.37475611447975526,0.20372658067957974,0.12641165423711653,0.13969672540961964,0.1554089259079428
1302lpe,0.3101223304730689,0.10633317411894497,0.13131104032629118,0.09269887262661052,0.35953459454675574
0702gr9,0.1498334533146285,0.12608384222712876,0.5396998035225699,0.15565433635797263,0.02872855668862187
0301kbn,0.05336010702065216,0.07357236798601649,0.7871298574275561,0.05549717940106444,0.030440483321833266
13026jo,0.25753508575999295,0.37138870381886957,0.06645651824576045,0.20969186738229845,0.09492781684579255
1000oip,0.050823468885421164,0.059779387289682136,0.7073453820608286,0.17235963739255983,0.009692132947497413
1302m24,0.3510371967780871,0.061527180213764764,0.04725126754638519,0.03068118995832444,0.5095031682624815
0J02566,0.4290745794266734,0.06940594989592469,0.2414886363145699,0.11845345333028703,0.1415773814671621
1300mt8,0.24410660954658212,0.3428426895406857,0.037282087230615095,0.15376448209241556,0.2220041402665235
0A01576,0.5151203073276199,0.176385928595237,0.06977483756070446,0.14524794743873928,0.09347097965201487
0G02s7t,0.09024180485646617,0.33158335168086706,0.17353412381768607,0.06535588450036775,0.339284833033615
13000hp,0.605994653210731,0.15358899953562513,0.10359351365668208,0.09924853938110348,0.03757429226590159
0R01if8,0.16889262724960785,0.25149029832462366,0.102144643552542,0.3308674778756971,0.1466049495516359
0R00alc,0.37014595288672725,0.15384505511279703,0.09146813931704426,0.09491308171514981,0.2896277733819593
1302424,0.19614795173832195,0.1685570271963202,0.2669372413472879,0.06272259299936826,0.30563518349011676
0A016ob,0.42998800347141874,0.08078787861412381,0.11212869841110333,0.1434319599677316,0.23366346051351114
1302c70,0.5461992448786943,0.08015826891023772,0.032932491886439486,0.28250015891840863,0.058209832817919166
0F00qcs,0.3852692599368085,0.27929823597987796,0.07219397123060611,0.0625208892578922,0.20071763163702142
1301qh6,0.3769256491487398,0.20667806141810266,0.10523844381051506,0.07599382300248983,0.23516402181300633
09009dn,0.03327167636793498,0.06256995976115493,0.8422572368693678,0.043453290598847394,0.018447838663092332
0000c0a,0.05175532501262761,0.1372193766348094,0.6948495624932335,0.04503662278735476,0.07113910545065152
0M00lok,0.41042552567909885,0.16801624493479292,0.2689072771841978,0.09831100930123032,0.054339950366782665
10025eb,0.313528558293084,0.22447247702988227,0.09414931138072796,0.34624164604053914,0.021608005971317488
1302pia,0.6153910459531488,0.15652320672770006,0.06326485599184327,0.13276963320259802,0.032051260238617985
13019nh,0.3521506121816561,0.34282671133002474,0.08377985734080615,0.12655076987475097,0.0946920423809749
1000qe9,0.18882801463344573,0.14211329145868484,0.05993936403015264,0.18759488257885265,0.42152445149951695
0G00qsu,0.6656704323313098,0.09979960291607218,0.06197726641030438,0.14461467958827176,0.02793802023251627
0T00las,0.09480102507531031,0.4320619191060462,0.2733822398477362,0.05603538434743969,0.14371943683887406
0K014u4,0.25776782164757694,0.12021740904470835,0.06361881454320702,0.04440651791006459,0.513989428519106
1301evn,0.3556566992423224,0.30252014547959527,0.18106972491539625,0.14184514726986552,0.01890828246223751
0201iel,0.06357889886973407,0.096800867422455,0.7783151934041129,0.044265596565399884,0.017039439766292262
0S021gh,0.12291974164902528,0.1374338071045692,0.050330528342003175,0.5193382259862958,0.16997769806673763
0G00aan,0.1430076997356795,0.5949430721005415,0.07581160487407543,0.17080537788952904,0.015432240641698104
130244u,0.2045179837721342,0.15578067621004474,0.05085419656872117,0.5418879908675663,0.046959154839990774
0H006o0,0.3305949523308531,0.3788072442049379,0.14243975502350026,0.12108361100062706,0.027074439952712265
13026u6,0.6063738080898725,0.22445557746682715,0.03727446782937675,0.055019851615056,0.07687629482812508
1301fil,0.5210171964078784,0.2080482313536668,0.06821220120674472,0.12492993143198336,0.0777924325371972
12030o1,0.21772851089423562,0.1399908678841331,0.0881008339018999,0.14168215412849325,0.4124976368156351
1301qj5,0.581704301357098,0.11791688090296745,0.04281904241453395,0.14918771821477309,0.10837205927595238
1302e4n,0.3056531287469444,0.16674542779826784,0.10810901713710479,0.24998730680510695,0.16950512106089974
0T01rlv,0.1448249641112533,0.1774875820746809,0.3611496304790859,0.040746072696407926,0.2757917441037919
0W003gp,0.11479567131609472,0.034363673317153044,0.028118059549006494,0.0509805237902582,0.7717420732760417
10009js,0.2282748066411959,0.45837378414449226,0.147880023601099,0.09764242199234896,0.06782896927088747
13028qh,0.43399695474396277,0.22510797149922385,0.09108080156039376,0.19723545704480075,0.05257880606734315
0C001pg,0.24451717475821436,0.06477019784941958,0.08196377082965418,0.04259652416591639,0.5661523312481642
0901ah3,0.07547149744104222,0.2396293275813023,0.456294635669668,0.2269190006839621,0.0016855423100255323
1301l5m,0.559000335507823,0.1914354536760287,0.06150797526862489,0.052814378624725385,0.13524185757472376
05021ge,0.16198871466542134,0.168036574952476,0.5751642992810944,0.0882425611202213,0.006567852239486807
13000k0,0.5203547822117103,0.15106859892547017,0.0543515597591763,0.20045631002511016,0.0737687498856793
0A02vd3,0.39678068246719533,0.2693295127474534,0.08935808942938481,0.2076498804001149,0.03688183144010873
0F021g3,0.3527800215731288,0.10561696116188406,0.05596422332218501,0.05587788793538115,0.42976090718709614
0H011vi,0.13400402475225498,0.253371265243794,0.20952566162134756,0.07210573648206514,0.33099331509807906
1301tu1,0.15472886616550408,0.4352164335035033,0.16586168167016924,0.1407486473391579,0.10344437368101592
0M01r7b,0.2030272160141945,0.23709063869968772,0.2790209587490008,0.07852361932884888,0.2023375688846487
1301jj4,0.3941323846220679,0.2308552065081129,0.1923024224103524,0.05822396563549165,0.12448601806105149
0R00ie0,0.4181755841180108,0.16899738894744348,0.2555127143344914,0.06996355277938586,0.08735076889330255
0T00lkv,0.06191187922373009,0.13236704629056598,0.7108588783652012,0.08304916627831525,0.011813031886003855
05030k6,0.06850963876770626,0.17099306736586897,0.5259827043507925,0.2182898005228489,0.016224788206009755
13021sr,0.12370803509074497,0.6152694259092087,0.14553117850507416,0.0903720834021302,0.025119290066844387
0B00akq,0.6588818523872724,0.13166407293669474,0.07823333551405881,0.09516446513603366,0.03605626648222757
10009ut,0.17121055666136398,0.23296261566481868,0.3760094017171145,0.14669713786692937,0.07312028390270237
13022kb,0.673795168604621,0.14729972355401597,0.05786504541290915,0.07144832811780893,0.04959174039237533
0001ai2,0.21997155654716583,0.3193623586733665,0.08903657413132238,0.09820839165414441,0.2734211164794299
13002gt,0.17291991032883425,0.5525800432840305,0.10621202640592514,0.11901678024341414,0.04927123921004643
0U01mis,0.22400881530600383,0.14400550659265832,0.058137070027757386,0.23390053963068128,0.3399480627307874
0C02ip9,0.18742069340171658,0.40454874863351276,0.12042966710873973,0.250020203661606,0.037580684796269255
0J00t8f,0.3206978672907866,0.27316864330721596,0.0592288208206433,0.11833337509624373,0.22857129475791793
0A008db,0.3027515900626775,0.14215549324824175,0.14288688859868068,0.07798401672679622,0.33422200589984474
0C01sgf,0.39596497148459553,0.2600253221432375,0.14320005827689164,0.06573705709442136,0.13507259124920665
1000ajq,0.17123951492145018,0.24718584377162933,0.28387540410495393,0.18621536660311402,0.11148386712191485
1302p73,0.33897805855334817,0.2433187349576582,0.06954859933773153,0.22672374013978305,0.1214308811675821
0W00tk3,0.1603210070880916,0.11867817534714825,0.02922924555161116,0.1600901835660552,0.5316813833403415
1302ab4,0.2774671612701596,0.06622517040678644,0.03423131587065506,0.018533238901783523,0.6035431143771641
0001cqb,0.06804553427175739,0.19305697165286062,0.5101128337116156,0.19761300233003898,0.03117165500692898
1202ltf,0.21039469697721497,0.3246786221764668,0.22515531356122198,0.18611746870926144,0.053653905219269105
0H02k1b,0.3152269054566244,0.07190860804954483,0.05200452408667029,0.32907253665716674,0.23178743186567857
0H01ikq,0.03798543005014328,0.0608183940681398,0.8462159109216683,0.038992127786907055,0.015988148396548735
0G02832,0.33598883517037803,0.15833932108651153,0.21961991833378153,0.03633670046824648,0.24971521894957388
0A02aod,0.1517531394619893,0.15016547944827935,0.10870753577018882,0.050487286375545,0.5388865541166421
1000pa3,0.4235605852069618,0.08111800742579095,0.168430910765929,0.14602618627155126,0.18086431036081096
0U00neq,0.11943421840812365,0.07215285313154252,0.034942847550451565,0.017374029374347077,0.7560960595449093
0B013d7,0.22429935953042374,0.1937276155760302,0.305871714429067,0.222100011568782,0.054001299427327044
1301f15,0.4417820353469335,0.1874951134642142,0.19715655297023166,0.14992433774775338,0.02364196440570498
0A01d1s,0.2929048695510058,0.21972013956076175,0.11247083518008044,0.36495476337966765,0.00994938847125666
1301mb7,0.27251161419925657,0.4716626462474255,0.11466198148240923,0.09979576579793227,0.0413679926920714
0H00012,0.22107363949952927,0.18508021044653217,0.29780017388653174,0.21317255707630844,0.0828734114852973
0H00505,0.2905287704645743,0.08769172387314339,0.08586665933464724,0.3563388088016534,0.17957404059934612
1301muh,0.3924543661294425,0.11307271727352962,0.06757096535010321,0.03891575526722112,0.38798619431884485
0A00rrc,0.07274144959302067,0.07043865994987933,0.7351229961542258,0.0629847984495529,0.05871209376936561
0H00ebc,0.13462926953306892,0.3351730626296192,0.3057074760842365,0.1463988906424872,0.07809130072253707
0G02ah7,0.5986219296062572,0.1739719200216006,0.05417776320974391,0.116752462569396,0.05647592721622747
0M02v2a,0.154449583685332,0.1703133211891871,0.34061936688595873,0.218728057550856,0.11588966592339892
0A02mst,0.5768632085089107,0.0980863006151998,0.024852860068504786,0.23192151563290808,0.0682761174639779
0H00crk,0.3796934657938254,0.12733172200094478,0.2627641400459721,0.08873510441599722,0.1414755657874831
0T02p3i,0.0976429614710424,0.04155703710834825,0.01684643055711196,0.03099580157261242,0.8129577698554992
0T026er,0.09415516240840074,0.08783853539751471,0.03815490179697876,0.06304458930824147,0.7168068125324143
0H02oda,0.27318813448406065,0.07451353121246049,0.4155307932523751,0.06123446631495017,0.17553307687819555
0H010b5,0.21636625164959744,0.11270174459612975,0.03104269774534747,0.12867445318348678,0.5112148555806011
1202qvp,0.1075708421863561,0.2517547499812255,0.273918627228949,0.1720460688996001,0.19470971760224556
0F02snt,0.17783565494965548,0.30370761415307546,0.4017066966498253,0.080362332941059,0.03638769699125681
1301kdo,0.10466410202607992,0.4060042023834336,0.2939137164691521,0.17787152459439215,0.017546450580462718
1002nhu,0.07205026768218498,0.06991629409129944,0.750159704307278,0.09769661998944626,0.010177111741183308
0T02ljb,0.06400042312810908,0.22013420085611107,0.535597495801293,0.14985158865209422,0.030416300939646704
1301mct,0.26381586303681664,0.17156952833070016,0.22474766073204852,0.11106248528245849,0.2288044588926858
0Y01798,0.2701491182932595,0.13674110741028128,0.12410227372400097,0.3858232066154344,0.08318429625428614
0B00onp,0.5009343844495169,0.15971530864804467,0.1731462997313114,0.12286924875216107,0.04333475528351314
0C0049f,0.15247759925101195,0.33807231798502685,0.16265280579866043,0.08748276394561236,0.25931451308177655
0B01l4f,0.43243923626793884,0.08593929713167309,0.13198254846986235,0.1364458378471509,0.21319307503692425
1301iib,0.47744148891245114,0.17782393076744468,0.05307726347771195,0.08048065192008298,0.2111766662727269
0B01lq0,0.2750695420423926,0.12056277054805081,0.4513928648609266,0.09123742397646056,0.061737406752286006
0J00f8r,0.08218450570173448,0.13173262251663892,0.47368225458385715,0.29657476571551217,0.015825846197971755
0G01mlh,0.31757094168708133,0.35037253643661254,0.044129030004536426,0.2514116834551756,0.036515812235016654
13000hi,0.43195207994980406,0.13438140827510628,0.03578351646523187,0.1369272637727478,0.26095573068339745
0A00rh7,0.37070174898188823,0.40009710225956285,0.0909332131366663,0.09593063967454987,0.042337284290278415
0B00af8,0.06800538616105688,0.10806180020102425,0.7064051995802932,0.11405337415899308,0.0034742375284892157
13024kr,0.5613835355035731,0.07878196739072041,0.04979071624123483,0.10075544286562974,0.20928834401363341
0F02l6o,0.12114996406424021,0.3239901175765447,0.2011456416179871,0.3426203710993868,0.011093919289597366
1301ptp,0.22141076619159722,0.10413684380088058,0.033467316867728435,0.5496277951828777,0.09135727123587131
0B027jl,0.1258300668437592,0.08936264544701658,0.5318037208291607,0.2307457556387484,0.022257809005170784
1301cld,0.4212013559992611,0.2018774785184182,0.28673755842099347,0.0614777425775084,0.028705863016015548
1301tuf,0.3145007665390256,0.2066264495217649,0.07525120335689395,0.09569408181079526,0.30792750157712945
0J02om3,0.10614383722856154,0.3294632744523936,0.08845609691610071,0.18120341505154264,0.29473337369713215
0A01g2k,0.1850729566073271,0.2545843396822074,0.15900378359187667,0.36904747648954583,0.032291436814866153
130243h,0.45066848413154914,0.19191547178200433,0.10640278670616594,0.21038959829933673,0.04062365656443258
1302lp3,0.21033704550693627,0.254900087886742,0.12124978372131974,0.17594672409556225,0.23756635711305904
0J02n2u,0.453237407676136,0.10122192472884681,0.1101876215486702,0.10323972333126383,0.23211332862122047
1000221,0.08286374817157482,0.24196553364622528,0.46870594764659346,0.18620924238551118,0.020255533998994924
1300hnu,0.3935245026167368,0.18369602056320847,0.04346763098085425,0.213546921100944,0.16576493082289726
0H01for,0.304449533661294,0.20251892810346553,0.24267651332000265,0.21290359797167102,0.03745142655551564
1302hnk,0.21275697069201832,0.18458319913826554,0.17994362201521366,0.10138301006971998,0.32133319466993293
1301s8k,0.24339720769079856,0.3344404693442382,0.08173538835792578,0.3222240152198689,0.018202915601730308
0K01osq,0.21627561779027332,0.12199557009054557,0.18063883107576273,0.05367643684423435,0.4274135422278845
0M02htu,0.23646699404182392,0.1055995822194161,0.19241710803076562,0.10381550104878859,0.36170081254820785
1302btr,0.3921504757458043,0.0897780916443659,0.07895934646186625,0.07421881264091174,0.36489326932386124
0H015l5,0.1001244809075727,0.3210008555934636,0.34442084654880406,0.10178300717285238,0.1326708132852889
0H010k0,0.223080344891961,0.24268305947339885,0.13265647589094431,0.25286126124074004,0.14871885785879096
0k01qr8,0.19639787665817876,0.08630927757513786,0.1452541838041712,0.05289457106589658,0.5191440911604901
0T02iml,0.11095156824761221,0.1599466675152502,0.028246293669130847,0.4262620122539459,0.2745934619151747
1202uos,0.27934869350118213,0.29843263439958906,0.2495976771963797,0.11686463250329548,0.055756367739136385
1301ncd,0.3058683667055283,0.0816823782759171,0.032758853146106374,0.025924309847557194,0.5537660923726817
0J024fq,0.29074604248107316,0.07947078345257176,0.44288541890085154,0.10240635895986486,0.08449139375315586
0C0147g,0.3795136283343045,0.1409265020091754,0.1913335385829945,0.2727456238606454,0.015480700817798397
13021ib,0.2893741372662222,0.21298897869260464,0.21614042489651175,0.07680419170872016,0.20469226026475737
110049h,0.025313385909285932,0.09495550022056948,0.7891572659881859,0.08461982198453126,0.00595402043827634
0T01khc,0.18529898383768909,0.27157489985487326,0.16543681673937,0.13854627674387754,0.23914302419012978
0C02cr3,0.5396437885857646,0.29150908232772677,0.06712521782055246,0.08022213424432917,0.021499778713529684
0U02g8u,0.10170708695049938,0.2626202209669527,0.3419647766873259,0.09455076316199762,0.19915715198487172
0Y00jid,0.155635508880223,0.3631146442177961,0.3172800157423024,0.11909480658782975,0.044875020376046404
0R02296,0.2688996208467849,0.12098433084183872,0.08637051461717038,0.1289479363447079,0.3947975920409594
0W016c9,0.07591394263778045,0.3134546030731521,0.30997976735361826,0.25113508247057853,0.04951661126740592
11006gd,0.052344005096413806,0.16659765294435974,0.657007572059287,0.11574150124028912,0.008309274703545687
10015uq,0.45911395496760327,0.13964263337671445,0.11704087371501114,0.10478727589408465,0.1794152606961687
1001402,0.2097479191116356,0.3130037420137106,0.08876987508407581,0.32465029236784626,0.06382817191943697
1001abr,0.4361805799649209,0.08369084678333884,0.10727765195026626,0.23636416003603425,0.13648676683785313
0Y029vr,0.3502494937876012,0.0934944248949347,0.15975448010254514,0.07025024321980547,0.3262513594541855
0T01r2g,0.3299071902890489,0.10575780608851364,0.09665846476478293,0.03952965644955732,0.4281468840534337
0Y01uj6,0.28854845197321705,0.08713993020026285,0.05996350509479856,0.05305738788564471,0.5112907234374514
0W01g5d,0.13544806210438456,0.24237784610390015,0.3600413438439048,0.21564311414503912,0.04648963518617345
100161i,0.541886287857031,0.09982938670586773,0.06386798421740941,0.2072602157259461,0.08715613205180889
0W00ai7,0.06399112820529412,0.100581623456777,0.7322586759560976,0.09214011017171739,0.01102845500909856
08030kk,0.20364125007280806,0.33652321530769636,0.21032811194773857,0.21693286236453976,0.03257455718340606
0Y00aq1,0.09494654536812244,0.42357464582005516,0.3333378547361444,0.11252703236635402,0.03561392399300449
10000gk,0.5938335304690466,0.09724962548355626,0.040323164937620705,0.11147476857380292,0.1571189025789862
0C00tln,0.27658020458849436,0.3104129339415712,0.18964200087479122,0.13291417526314728,0.09045068701613752
01011ql,0.35906544037583854,0.26408171374229955,0.20367036663471255,0.07884511929339783,0.09433735534758525
0Y00bjb,0.32454789630698955,0.11702997127254991,0.11351761284644343,0.045533861868555535,0.39937066291310697
0W00t7l,0.12872994023510187,0.36645530587334396,0.33915014240107044,0.11797271913052637,0.04769189477363499
100159m,0.6454747129170455,0.1338357857358463,0.06225890743062776,0.059149718428552905,0.0992808746380956
1001jje,0.34328610313079666,0.24649886422210862,0.17156975036904998,0.05167552498231293,0.18696975156809797
0W00k6d,0.2615887395448233,0.07584333484610806,0.07363260171423577,0.09177762077431395,0.4971577054022592
0U02sef,0.25614761507049166,0.23223521838069563,0.11004933757363067,0.1458071462883498,0.2557606870950924
0W014uf,0.537082523327413,0.11407481311352388,0.05812249536456576,0.12293341999566992,0.16778676011587573
0U023fr,0.1353677212590846,0.059560054396982934,0.6971697180115243,0.05797319223618576,0.04992930844619882
1002l05,0.11107151816989949,0.3459817296071236,0.16993761207173314,0.29444895187717735,0.07856019082356192
100140m,0.5496458725868987,0.15179125003777685,0.03301085821215773,0.050125886102446615,0.2154261292345364
0W00hpv,0.40111009540694154,0.13868992815292183,0.05807179843025169,0.16711641199188007,0.23501177591330719
1000g51,0.08404056373163343,0.28483685987158636,0.26950835780774424,0.20140050226712428,0.16021371802157536
1002j3t,0.13300160544211476,0.2508025191311168,0.18784653673448265,0.3512984960009336,0.07705084263702497
0302kv9,0.08787818771930704,0.5085643480287212,0.1350368464827719,0.21273422659872682,0.05578639249227209
1002ol5,0.06583746055124774,0.2955023753565805,0.44238201685571776,0.1769258316925913,0.019352316693463937
060142m,0.2922381766734248,0.10537834772125038,0.06084486143660796,0.16686357985984857,0.37467503989680373
1001ab4,0.5419672627884153,0.09024395360665427,0.07934965583238758,0.061695747772976296,0.22674337630532015
01024cj,0.1215666183759343,0.3538231784368483,0.08982984375412315,0.13184722149759864,0.30293314311985786
0T02c7f,0.14132958473874846,0.08149229161633854,0.08017341983761823,0.39827806888213335,0.29872663349713346
1000pj8,0.30806465245550146,0.1773690116789965,0.19119219133628162,0.2916021181000079,0.031772025059392105
07023sn,0.3226025305116603,0.13768132728350402,0.056964006069156546,0.31745197640746514,0.16530015873480322
0U01ft6,0.39370920947520965,0.07873793240067153,0.06020235541679435,0.04243302410452606,0.4249174732709766
1001hqh,0.1989713264903376,0.2780246166821097,0.1689049195348278,0.34001599829407414,0.014083136243488097
05019iq,0.1663455607030576,0.1464233386267771,0.4148458258767843,0.04289870677248685,0.22948656740001236
1002220,0.23012777340293122,0.3715787386523998,0.26617132131328614,0.1086802487897696,0.02344192275725009
0Y01qob,0.2906811931125982,0.16984393784565735,0.04933473536047244,0.23106100149531472,0.2590791320617809
0T0139l,0.3763710011211152,0.12580046023270536,0.2098237803135376,0.14858781751328493,0.13941694639177027
0Y014vq,0.08515569689258379,0.12781664028084178,0.6550300107097037,0.11905384341058081,0.012943814835314059
0Y00jm1,0.08627384851684727,0.271439025787812,0.43289409179752064,0.15978070622893292,0.0496123296460074
0U0011i,0.09568587684189722,0.3012241207440432,0.22496109929557612,0.2660997401805173,0.11202916510329117
0W01lsi,0.1364071170928236,0.13899941050331138,0.35306948829789275,0.08151239030831171,0.29001159462808973
